Plate;Row;Column;Phenotypes.ExperimentGrowthYield;Phenotypes.GenerationTime;Phenotypes.ExperimentPopulationDoublings;Phenotypes.ExperimentBaseLine;Phenotypes.ColonySize48h
3;0;0;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;1;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;2;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;3;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;4;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;5;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;6;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;7;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;8;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;9;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;10;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;11;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;12;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;13;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;14;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;15;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;16;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;17;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;18;-0.603633091;-0.002892239;-0.165562826;-0.120299497;-0.951625372
3;0;19;-0.440436241;0.077283243;-0.130515699;-0.053530729;-0.868608063
3;0;20;-1.775667237;0.466231385;-0.621981524;-0.126411844;-1.442911579
3;0;21;-1.694966488;0.185142127;-0.573725027;-0.138880705;-1.56545753
3;0;22;-0.533661894;0.010555524;-0.138605042;-0.112120234;-0.992597649
3;0;23;-0.62856783;-0.040789118;-0.165661714;-0.117138521;-1.230004719
3;0;24;-0.633821742;-0.108104215;-0.161693829;-0.134082903;-1.291164535
3;0;25;-0.606409747;-0.012229593;-0.193427717;-0.044207741;-1.121826416
3;0;26;-0.448854375;-0.022169693;-0.067304178;-0.24627469;-1.042622778
3;0;27;-0.624267575;0.035415134;-0.180220926;-0.071129497;-1.126474996
3;0;28;-0.601894565;0.090100835;-0.149332379;-0.139553332;-1.17825226
3;0;29;-0.544821361;0.056206415;-0.181115528;0.010871324;-0.907537381
3;0;30;-0.696893604;0.044744027;-0.229350386;-0.002597003;-1.036905706
3;0;31;-0.875194714;0.009552827;-0.322029076;0.071078599;-1.092866421
3;0;32;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;33;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;34;-0.34344981;-0.060795161;-0.068052821;-0.132760111;-0.832887286
3;0;35;-0.485519334;-0.130568618;-0.142517142;-0.041921124;-0.982378239
3;0;36;-0.760507837;-0.030827296;-0.212556952;-0.111808665;-1.214542961
3;0;37;-0.712147431;-0.033442925;-0.180223163;-0.171167901;-0.951225335
3;0;38;-0.618058865;-0.132242462;-0.204210576;-0.009125264;-0.812615079
3;0;39;-0.680272987;-0.057122383;-0.219602225;-0.025312863;-0.787077927
3;0;40;-0.711054488;-0.088788573;-0.23519513;-0.012580162;-0.810638065
3;0;41;0.292616444;-0.054048636;0.065970494;0.098182099;0.0679686
3;0;42;-0.225058404;0.219363665;-0.105067984;0.070257522;-0.108806918
3;0;43;0.193780394;0.006296778;0.00619695;0.176561721;0.17426924
3;0;44;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;45;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;0;46;-0.360363963;-0.089776922;-0.189676562;0.134999098;-0.023061864
3;0;47;0.034008135;-0.004428716;-0.058121934;0.184862173;0.115003148
3;1;0;1.693096639;0.056629998;0.500778713;0.249340988;1.665432648
3;1;1;0;0;0;0;0
3;1;2;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;3;0;0;0;0;0
3;1;4;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;5;0;0;0;0;0
3;1;6;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;7;0;0;0;0;0
3;1;8;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;9;0;0;0;0;0
3;1;10;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;11;0;0;0;0;0
3;1;12;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;13;0;0;0;0;0
3;1;14;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;15;0;0;0;0;0
3;1;16;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;17;0;0;0;0;0
3;1;18;-0.627679156;0.158793892;-0.16280888;-0.148422103;-0.817996321
3;1;19;0;0;0;0;0
3;1;20;-1.772967921;0.377236;-0.609408234;-0.1629064;-1.402785133
3;1;21;0;0;0;0;0
3;1;22;-0.693208819;0.056178769;-0.177900544;-0.145138328;-0.984867233
3;1;23;0;0;0;0;0
3;1;24;-0.691221809;0.010484139;-0.139622825;-0.263940527;-1.048448968
3;1;25;0;0;0;0;0
3;1;26;-0.538177531;0.023235075;-0.097613453;-0.250465979;-0.885418464
3;1;27;0;0;0;0;0
3;1;28;-0.591154898;0.100498961;-0.148536008;-0.11499387;-0.905463163
3;1;29;0;0;0;0;0
3;1;30;-0.731547503;0.019523421;-0.19801766;-0.138952397;-0.953858481
3;1;31;0;0;0;0;0
3;1;32;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;33;0;0;0;0;0
3;1;34;-0.522799916;0.031080115;-0.147892429;-0.069519977;-0.760780472
3;1;35;0;0;0;0;0
3;1;36;-0.837864323;-0.029220259;-0.22164483;-0.1634384;-1.087493047
3;1;37;0;0;0;0;0
3;1;38;-1.082803449;-0.042889504;-0.315059828;-0.17613109;-0.934386999
3;1;39;0;0;0;0;0
3;1;40;-0.460516666;-0.002631692;-0.091420624;-0.167292488;-0.575872101
3;1;41;0;0;0;0;0
3;1;42;-0.258270928;0.193981802;-0.08501132;-0.035811444;-0.073369537
3;1;43;0;0;0;0;0
3;1;44;NoGrowth;NoGrowth;NoGrowth;NoGrowth;NoGrowth
3;1;45;0;0;0;0;0
3;1;46;-0.297420334;-0.121849197;-0.092028372;-0.057252533;-0.132479159
3;1;47;0;0;0;0;0
3;2;0;-0.118650682;0.09810909;-0.133156512;0.204743453;0.130466578
3;2;1;-0.023910145;0.184275787;-0.078053784;0.146359578;0.143735832
3;2;2;-0.702867096;0.153267185;-0.236220435;-0.130908665;-0.214846756
3;2;3;-0.689574678;0.134484907;-0.202874573;-0.195976693;-0.304450992
3;2;4;-1.011816144;0.351460663;-0.305786235;-0.265858821;-0.479825497
3;2;5;-0.874383137;-0.019190836;-0.287003149;-0.155497005;-0.46534995
3;2;6;-0.566958039;0.046288391;-0.181897081;-0.090079218;-0.437697681
