Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
0,0,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,0,18,0.22715298973751885,-0.049047446399167693,0.074144768611055234,-0.096480514103596704,0.19698035337267328
0,0,19,0.52920952001234056,-0.023512659582824558,0.12437951201787456,0.015173205570853554,0.45563638003833162
0,0,20,0.40750209990872222,-0.0092609740872837687,0.14018963825718478,0.03246848633069277,0.3576437276374449
0,0,21,0.51456765713435004,-0.044936680368157678,0.12369993273423052,0.019091772216551561,0.43012812455624072
0,0,22,0.51318900855926231,-0.035452540835066548,0.11965541945794378,0.034541721763829969,0.4455284624712057
0,0,23,0.52045853635736705,0.026308963477292169,0.11355733737633811,0.070479774054007294,0.47443762330815531
0,0,24,0.4796441063207908,0.16687856873843065,0.01895473232068845,0.4067722179056048,0.44529076270313439
0,0,25,0.57244104383996586,0.020877427017947481,0.096922845213947895,0.19133846682479927,0.51187356719334076
0,0,26,0.54468788087749331,0.029973623374844438,0.084033819948484911,0.2156305083106993,0.48744974766794869
0,0,27,0.60008058946379705,0.040924672896615721,0.072831756999272024,0.3150905044232104,0.54494180705444251
0,0,28,0.57113258761723884,0.047022094701836714,0.073428485461603188,0.28375259596375102,0.50888979387991995
0,0,29,0.58343983925279019,0.018844239796815154,0.081392441943037408,0.26479768128066539,0.52216323463763459
0,0,30,0.55207260622332655,0.02402026533231405,0.072374282533743894,0.26955277950689904,0.50234396329670616
0,0,31,0.59846002666863996,-1.9178330795899257e-05,0.074780976619076345,0.30913412672388674,0.53978391930879965
0,0,32,0.62938810722149796,0.034257162938271524,0.057699037678188514,0.41718668951179438,0.56765371216196669
0,0,33,0.60611398966035779,0.0084589142119806393,0.08696669174377103,0.27287339820957612,0.54642004431743629
0,0,34,0.62979107287517166,-0.016155662672488802,0.068819399847698914,0.36760568538206329,0.56489019705465182
0,0,35,0.59494911127993433,-0.01292192957180105,0.1047316186758338,0.19582681025737969,0.53015909390519411
0,0,36,0.5340295287357435,0.037522489190496611,0.08468808518082982,0.21334363688308855,0.47376573735033389
0,0,37,0.64391647149580677,0.031128179968409553,0.067694816740361485,0.38233048575693118,0.58086855844118546
0,0,38,0.65733534008479211,0.026541975821102737,0.078372724368606317,0.3534538524185642,0.59122094477753251
0,0,39,0.61522504002507716,0.02247072103800396,0.074610100008487112,0.32564549065931558,0.57669357974223345
0,0,40,0.62872531900549333,-0.012789119356666268,0.072067841619578132,0.34923993643970164,0.58203259214262459
0,0,41,0.57429822170186995,0.047778016400717993,-0.015153575256412477,0.63385258480241191,0.60581655704630322
0,0,42,0.59440277810707798,0.019261464293416575,0.051668823917728535,0.38696316769905792,0.60109416529866166
0,0,43,0.67272278018506171,0.047738547575794321,0.048189765211051228,0.47400382388695483,0.59390203551241072
0,0,44,-1.0339146123095411,0.061013694654653339,-0.42296582089972068,0.4756026403730278,-0.98991267866740529
0,0,45,-1.3022589892019312,0.086348594070873697,-0.49459962149030012,0.47406016815644847,-1.2171254189031409
0,0,46,0.58619976459491241,0.010404861552952394,0.10228107040422607,0.14457314191484727,0.47142454807239531
0,0,47,0.30186342310364722,-0.040860134925056135,0.13911503400041436,-0.34238364119946851,0.19274714880905108
0,1,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,1,0.0,0.0,0.0,0.0,0.0
0,1,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,3,0.0,0.0,0.0,0.0,0.0
0,1,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,5,0.0,0.0,0.0,0.0,0.0
0,1,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,7,0.0,0.0,0.0,0.0,0.0
0,1,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
0,1,9,0.0,0.0,0.0,0.0,0.0
