Plate,Row,Column,Phenotypes.ExperimentGrowthYield,Phenotypes.GenerationTime,Phenotypes.ExperimentPopulationDoublings,Phenotypes.ExperimentBaseLine,Phenotypes.ColonySize48h
2,0,0,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,1,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,2,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,3,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,4,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,5,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,6,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,7,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,8,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,9,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,10,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,11,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,12,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,13,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,14,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,15,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,16,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,17,NoGrowth,NoGrowth,NoGrowth,NoGrowth,NoGrowth
2,0,18,0.13979967968721851,0.10136172926119613,0.066091400287807467,-0.11147073968110277,0.049162651774519617
2,0,19,0.32356064224603998,-0.00073442627608510946,0.08703854966123048,-0.0069355921221401218,0.20937578936054635
2,0,20,-0.46683888435459764,0.11644152947993858,-0.08659013804644955,-0.10032107863883155,-0.55134638525692381
2,0,21,-0.45714250275537083,0.049780595460823029,-0.070156772249848842,-0.20885547677744398,-0.5019945548532796
2,0,22,0.30937903193709104,-0.10965886347787013,0.10185867208123067,-0.070860903333187508,0.21379166264870975
2,0,23,0.36472043840676704,-0.022663545727543699,0.13228965845861484,-0.12669903283944883,0.28050690117669319
